k__Bacteria; p__TM6; c__SJA-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000465308654741	0.0	6.15094416993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__TM7; c__TM7-3	0.0	0.0	1.98965380024e-05	0.000134032286889	3.14095013742e-05	0.0	0.0	0.000112639250273	0.0	0.0	2.80725394419e-05	0.0	1.48471486051e-05	2.25453725623e-05	4.35019032083e-05	0.0	0.0	0.0	6.628003314e-05	0.0	4.34121988279e-05	0.0	0.0	0.0	7.01705143499e-05	1.67819023965e-05	4.84560685169e-05	0.0	0.0	0.0	7.38425185222e-05	0.0	0.0	5.62334814148e-05	0.0	0.0	2.26592948427e-05	0.0	0.0	0.0	4.01633308789e-05	2.22985327565e-05	2.99958005879e-05	0.0	3.09631074575e-05	0.0	8.69662446733e-05	5.31349628055e-05	0.000117694752122	0.0	7.28066982162e-05	1.16630316885e-05	2.19937317864e-05	0.0	1.43014458762e-05	0.0	0.0	0.0	7.80213778575e-05	4.03681575973e-05	3.67532205009e-05	0.0	0.0	0.0	0.0	0.000125586725483	0.0	2.63789601414e-05	0.0	0.0	1.79749429296e-05	1.72401903317e-05	8.64939670458e-05	0.0	8.66757676223e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Tenericutes; c__CK-1C4-19	6.74058845337e-05	4.56502883577e-05	0.0	0.0	3.14095013742e-05	0.0	4.14318859794e-05	3.37917750819e-05	0.00010137052956	0.0	0.0	0.0	0.0	0.0	6.52528548124e-05	0.000107867107723	1.28610746714e-05	0.0	0.0	6.20925178516e-05	0.0	0.000211136490144	0.0	0.0	4.67803428999e-05	0.0	1.21140171292e-05	0.0	0.0	2.29805814087e-05	1.23070864204e-05	3.38730438317e-05	1.41868119396e-05	3.37400888489e-05	2.79782888479e-05	0.0	6.79778845282e-05	1.24733382395e-05	0.0	0.0	2.67755539193e-05	0.0	0.0	0.0	3.09631074575e-05	2.12426978226e-05	0.0	8.85582713425e-05	0.0	1.53902979562e-05	1.45613396432e-05	0.0	1.09968658932e-05	0.0	1.43014458762e-05	7.4294205052e-05	0.0	0.0	6.2417102286e-05	0.0	1.83766102505e-05	0.0	1.10173412952e-05	0.0	3.86376369221e-05	0.000235475110281	0.0	0.000158273760848	0.0	0.0	0.0	0.000137921522654	1.08117458807e-05	6.4308681672e-05	1.08344709528e-05	0.0	0.0135135135135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00757575757576	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Tenericutes; c__Mollicutes	1.68514711334e-05	0.000334768781289	0.00899323517708	0.00180198963484	0.0360109933255	0.00344812407378	0.0165727543918	0.00715259239235	0.00322358284	0.0103369503141	0.0315816068722	0.0024121960633	0.0278680979318	0.0123548641641	0.0122240348015	0.018589098231	0.0142114875119	0.00583126550868	0.0139188069594	0.0	0.00197525504667	0.0168525307587	0.0151814131127	0.000263858571806	0.0	0.000553802779083	0.00242280342584	0.00965733248816	4.14559323439e-05	0.0121567275652	0.000787653530903	0.00228643045864	0.00103563727159	0.00968340549963	0.0065469195904	0.00595896573595	0.012100063446	0.000324306794227	0.000780383620159	0.00518343478782	8.03266617578e-05	0.000301030192213	0.00718399424081	0.0146255933629	1.54815537287e-05	0.00477960701009	0.00180144363966	0.0237159050655	0.00610704991565	1.53902979562e-05	1.45613396432e-05	0.00433864778811	0.00202342332435	0.000785156411422	0.00303190652575	0.0121842496285	0.000284505138874	0.00638353309015	4.68128267145e-05	4.03681575973e-05	0.0077181763052	0.0100756158403	0.00356961857964	0.00368776889982	0.0	0.00098899546318	0.00268785789412	0.0141655015959	0.010951979781	0.00275265434526	7.18997717182e-05	0.0194296945038	0.0119469791982	0.00709539121115	6.50068257167e-05	5.17009616379e-05	0.0135135135135	0.00100465421442	0.00906842539159	0.0127795527157	0.0106382978723	0.0195348837209	0.0	0.00735294117647	0.0175438596491	0.00584795321637	0.0	0.00757575757576	0.0	0.0	0.00409836065574	0.0	0.0	0.0
k__Bacteria; p__Tenericutes; c__RF3	0.0	0.0	0.00041782729805	1.4892476321e-05	0.0	0.0	0.000124295657938	2.25278500546e-05	0.0	5.71102227299e-05	0.000224580315535	0.0	0.0	0.0	0.0	0.00115058248238	1.28610746714e-05	0.0	0.00171223418945	0.0	0.0	0.000326301848404	0.0	0.0	0.0	0.0	8.47981199045e-05	0.00196378189592	0.0	0.000344708721131	0.0	0.0	0.000269549426853	2.24933925659e-05	0.000895305243131	0.000103249406316	4.53185896855e-05	0.0	2.05364110568e-05	0.0012087421459	0.0	0.0	0.000494930709701	9.97847500392e-05	0.0	0.000169941582581	0.0	0.0	0.000248466698924	0.0	0.0	0.0	0.0	0.000123972064961	0.00121562289948	0.0	1.77815711796e-05	6.51380927566e-05	0.0	0.0	3.67532205009e-05	0.000643124415341	6.61040477712e-05	0.0	0.0	0.0	0.000350590160103	0.000976021525231	0.0	0.0	0.0	0.0	0.00369761709121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00709219858156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Verrucomicrobia; c__Opitutae	0.0	0.0	0.000159172304019	0.000416989336987	0.0	0.0	0.000145011600928	1.12639250273e-05	0.0	0.0	2.80725394419e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000179211469534	0.00047500690417	0.0	0.0	0.0	0.0	0.0	0.0	0.000167819023965	0.0	0.0	0.0	0.000574514535218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000152453964348	0.0	0.0	0.000584918111464	0.0	0.0	0.00040361125863	0.0	0.0	2.61543893604e-05	0.0	0.0	0.0	0.0	0.0	4.29043376285e-05	0.0	1.77815711796e-05	9.7707139135e-05	0.0	0.0	0.000257272543507	0.0	0.000914439327501	0.0	0.0	0.0	0.0	0.0012134321665	0.0	0.0	0.0	0.0	0.000140552696449	2.1436227224e-05	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Verrucomicrobia; c__Verruco-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169497214204	0.000327078462489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.56042755715e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00141471715908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae	0.000101108826801	4.56502883577e-05	0.00773975328293	0.00976946446655	3.14095013742e-05	0.000190747289188	0.112446138548	0.159395803062	2.02741059119e-05	0.0577812678469	5.61450788838e-05	0.0619773575196	0.0437100054934	0.0189155675798	0.0184665579119	0.0204947504674	0.000835969853641	0.000137854976565	0.0196851698426	0.000248370071406	0.0179509442153	0.00358932033244	3.18268618714e-05	0.0379476600542	4.67803428999e-05	0.0014096798013	0.0274503628148	0.00530718271872	0.0067987729044	0.000114902907044	3.69212592611e-05	0.0530790596843	0.00103563727159	0.0946859360063	0.0243690895865	0.206248064074	0.0200081573461	4.98933529581e-05	0.00197149546145	0.0278772963378	0.0314077247473	2.22985327565e-05	0.0140230367749	0.00265142335818	0.0890034523865	4.24853956452e-05	6.21187461952e-05	8.85582713425e-05	0.0430893564712	0.000461708938685	0.0091590826356	0.0178094493883	1.09968658932e-05	0.0	0.00855226463395	0.0206537890045	0.00122692841139	0.00208441896821	6.2417102286e-05	0.0457371225577	0.00536597019314	0.0786170876208	0.0653328338805	0.0009987707437	9.65940923053e-05	0.0	0.0176463713918	0.0374581234008	0.0620612187588	0.0248453866228	0.0057160318516	0.0	0.00251913679021	0.0174490889603	8.66757676223e-05	0.000258504808189	0.0	0.000225534619564	0.000824402308326	0.00638977635783	0.0141843971631	0.00279069767442	5.19696497246e-05	0.00735294117647	0.015037593985	0.0	0.0	0.00757575757576	0.0	0.0	0.0204918032787	0.0182926829268	0.0	0.0
k__Bacteria; p__Verrucomicrobia; c__[Methylacidiphilae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.35638047929e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4749915188e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000419547559911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032805035573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__WPS-2; c__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.23087787208e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__WWE1; c__[Cloacamonae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000167819023965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.43014458762e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0190064174851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
